"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 19:28:45 UTC 2026","Mon May 04 19:29:40 UTC 2026","54437","tests.admin.customers","test_approval","","","","test_c04_aprovar_solicitacao","../../../features/admin/customers/approval.feature: C04 - Aprovar com sucesso uma solicitação de alteração de dados pendente"
"passed","Mon May 04 19:35:15 UTC 2026","Mon May 04 19:36:12 UTC 2026","56826","tests.admin.customers","test_history","","","","test_c11_historico_auditoria","../../../features/admin/customers/history.feature: C11 - Validar o registro de histórico após a decisão da equipe de riscos"
"passed","Mon May 04 19:31:45 UTC 2026","Mon May 04 19:32:20 UTC 2026","34555","tests.admin.customers","test_edit_email","","","","test_c06_email_invalido","../../../features/admin/customers/edit_email.feature: C06 - Tentar submeter alteração com formato de e-mail inválido"
"passed","Mon May 04 19:33:37 UTC 2026","Mon May 04 19:34:18 UTC 2026","40862","tests.admin.customers","test_history","","","","test_c09_nomenclatura_status","../../../features/admin/customers/history.feature: C09 - Validar nomenclatura exata do status para pedidos em atendimento"
"passed","Mon May 04 19:31:07 UTC 2026","Mon May 04 19:31:45 UTC 2026","38602","tests.admin.customers","test_edit_email","","","","test_c01_editar_email","../../../features/admin/customers/edit_email.feature: C01 - Submeter alteração exclusiva de e-mail para aprovação"
"passed","Mon May 04 19:33:00 UTC 2026","Mon May 04 19:33:37 UTC 2026","37060","tests.admin.customers","test_edit_phone","","","","test_c07_celular_invalido","../../../features/admin/customers/edit_phone.feature: C07 - Tentar submeter alteração com celular incompleto ou inválido"
"skipped","Mon May 04 19:34:18 UTC 2026","Mon May 04 19:35:15 UTC 2026","57233","tests.admin.customers","test_history","","","","test_c10_propagacao_projetos","../../../features/admin/customers/history.feature: C10 - Validar propagação da alteração aprovada para os projetos do cliente"
"passed","Mon May 04 19:32:20 UTC 2026","Mon May 04 19:33:00 UTC 2026","39606","tests.admin.customers","test_edit_phone","","","","test_c02_editar_celular","../../../features/admin/customers/edit_phone.feature: C02 - Submeter alteração exclusiva de celular para aprovação"
"passed","Mon May 04 19:30:29 UTC 2026","Mon May 04 19:31:07 UTC 2026","37135","tests.admin.customers","test_edit_both","","","","test_c03_editar_email_e_celular","../../../features/admin/customers/edit_both.feature: C03 - Submeter alteração simultânea de e-mail e celular para aprovação"
"passed","Mon May 04 19:36:12 UTC 2026","Mon May 04 19:36:50 UTC 2026","38194","tests.admin.customers","test_validation","","","","test_c08_campos_obrigatorios","../../../features/admin/customers/validation.feature: C08 - Tentar submeter formulário de edição limpando campos obrigatórios"
"passed","Mon May 04 19:29:40 UTC 2026","Mon May 04 19:30:29 UTC 2026","49660","tests.admin.customers","test_approval","","","","test_c05_reprovar_solicitacao","../../../features/admin/customers/approval.feature: C05 - Reprovar uma solicitação de alteração de dados pendente"
