"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 13:39:22 UTC 2026","Mon Apr 27 13:39:48 UTC 2026","25657","tests","test_gate_02_simulacao","","","","test_processar_simulação_inicial_com_diferentes_perfis_de_cliente[Sucesso - Din\xe2mico-GERAR-5000-50000-ALDO-1000-18]","C:\Users\rafae\Documents\.Controle Groovetech\solagora-qa-automation-poc\features\simulacao\simulacao.feature: 1. Processar simulação inicial com diferentes perfis de cliente"
"passed","Sat Mar 07 15:10:19 UTC 2026","Sat Mar 07 15:10:41 UTC 2026","22546","tests","test_gate_02_simulacao","","","","test_processar_simulação_inicial_com_diferentes_perfis_de_cliente[Sucesso - Din\xe2mico-GERAR-5000-50000-ALDO-1000-10]","C:\Users\rafae\Documents\.Controle Groovetech\solagora-qa-automation-poc\features\simulacao\simulacao.feature: 1. Processar simulação inicial com diferentes perfis de cliente"
"passed","Mon Apr 27 13:21:18 UTC 2026","Mon Apr 27 13:21:39 UTC 2026","20857","tests","test_gate_01_auth","","","","test_logout_encerra_sessão_com_sucesso","C:\Users\rafae\Documents\.Controle Groovetech\solagora-qa-automation-poc\features\login\01_auth.feature: 4. Logout encerra sessão com sucesso"
"passed","Mon Apr 27 13:20:29 UTC 2026","Mon Apr 27 13:20:56 UTC 2026","27141","tests","test_gate_01_auth","","","","test_validar_a_liberação_de_acesso_ao_portal_do_integrador_login_com_sucesso","C:\Users\rafae\Documents\.Controle Groovetech\solagora-qa-automation-poc\features\login\01_auth.feature: 1. Validar a liberação de acesso ao portal do Integrador (Login com sucesso)"
"passed","Wed Apr 29 23:45:59 UTC 2026","Wed Apr 29 23:49:25 UTC 2026","205523","tests","test_gate_05_aprovacoes","","","","test_realizar_aprovações_de_backend_em_massa_e_atualizar_status_da_proposta","C:\Users\rafae\Documents\.Controle Groovetech\solagora-qa-automation-poc\features\admin\admin.feature: Realizar aprovações de back-end em massa e atualizar status da proposta"
"passed","Mon Apr 27 13:21:07 UTC 2026","Mon Apr 27 13:21:18 UTC 2026","11622","tests","test_gate_01_auth","","","","test_e_3_validar_bloqueios_de_login_senha_ou_cpf_inválidos[CPF/Usuario Invalido-00000000000-solagora-Nome de usu\xe1rio ou senha inv\xe1lida.]","C:\Users\rafae\Documents\.Controle Groovetech\solagora-qa-automation-poc\features\login\01_auth.feature: 2 e 3. Validar bloqueios de login (Senha ou CPF inválidos)"
"passed","Mon Apr 27 14:04:54 UTC 2026","Mon Apr 27 14:05:39 UTC 2026","44555","tests","test_gate_03_analise","","","","test_validar_preenchimento_completo_da_análise_de_crédito[COM SEGURO-Rafael Automacao-GERAR-GERAR-01310100]","C:\Users\rafae\Documents\.Controle Groovetech\solagora-qa-automation-poc\features\analise_credito\03_analise_credito.feature: Validar preenchimento completo da análise de crédito"
"passed","Thu Apr 30 00:15:18 UTC 2026","Thu Apr 30 00:18:13 UTC 2026","174792","tests","test_gate_07_faturamento","","","","test_realizar_upload_de_notas_fiscais_de_equipamento_e_serviço_com_sucesso","C:\Users\rafae\Documents\.Controle Groovetech\solagora-qa-automation-poc\features\admin\faturamento.feature: Realizar upload de notas fiscais de equipamento e serviço com sucesso"
"passed","Mon Apr 27 14:39:04 UTC 2026","Mon Apr 27 14:40:07 UTC 2026","63055","tests","test_gate_04_documentacao","","","","test_realizar_upload_de_documentos_e_preenchimento_total_do_formulário[Local-conta.jpg-980-Bloco A-Sim-34661561-6-GERAR-GERAR-GERAR-1133334444]","C:\Users\rafae\Documents\.Controle Groovetech\solagora-qa-automation-poc\features\documentacao\04_documentacao.feature: Realizar upload de documentos e preenchimento total do formulário"
"broken","Fri May 01 02:58:33 UTC 2026","Fri May 01 02:59:07 UTC 2026","33788","tests","test_gate_08_equipamentos","","","","test_realizar_confirmação_de_entrega_de_equipamento_via_backend","C:\Users\rafae\Documents\.Controle Groovetech\solagora-qa-automation-poc\features\admin\equipamentos.feature: Realizar confirmação de entrega de equipamento via back-end"
"passed","Mon Apr 27 13:20:56 UTC 2026","Mon Apr 27 13:21:06 UTC 2026","10019","tests","test_gate_01_auth","","","","test_e_3_validar_bloqueios_de_login_senha_ou_cpf_inválidos[Senha invalida-qaautomacao-senharada-Nome de usu\xe1rio ou senha inv\xe1lida.]","C:\Users\rafae\Documents\.Controle Groovetech\solagora-qa-automation-poc\features\login\01_auth.feature: 2 e 3. Validar bloqueios de login (Senha ou CPF inválidos)"
"broken","Thu Apr 30 01:02:04 UTC 2026","Thu Apr 30 01:04:23 UTC 2026","138692","tests","test_gate_08_equipamentos","","","","test_realizar_aprovações_de_backend_em_massa_e_atualizar_status_da_proposta","C:\Users\rafae\Documents\.Controle Groovetech\solagora-qa-automation-poc\features\admin\admin.feature: Realizar aprovações de back-end em massa e atualizar status da proposta"
"passed","Mon Apr 27 13:21:40 UTC 2026","Mon Apr 27 13:22:00 UTC 2026","19909","tests","test_gate_01_auth","","","","test_usuário_sem_permissão_bloqueia_acesso_à_tela_admin","C:\Users\rafae\Documents\.Controle Groovetech\solagora-qa-automation-poc\features\login\01_auth.feature: 5. Usuário sem permissão bloqueia acesso à tela Admin"
"passed","Wed Apr 29 23:46:05 UTC 2026","Wed Apr 29 23:48:50 UTC 2026","164477","tests","test_gate_06_assinatura","","","","test_finalizar_assinatura_eletrônica_da_proposta_via_backend","C:\Users\rafae\Documents\.Controle Groovetech\solagora-qa-automation-poc\features\admin\assinatura.feature: Finalizar assinatura eletrônica da proposta via back-end"
